Email Address,SITE,PHONE,POSTCODE,SITECOUNT
13gsv13@gmail.com,GLOBAL SIKH VISION,01922616263,WS1 3PD,1
a.jad@hotmail.co.uk,AL-MADINA JAMIA MASJID ISLAMIC EDUCATIONAL & CULTURAL CENTRE,07415348461,OL4 1ES,1
aasemc@yahoo.co.uk,BEDFORD ISLAMIC EDUCATION TRUST,07951567240,MK42 9HP,1
abdul.matin62@yahoo.co.uk,STRATFORD ISLAMIC CULTURAL CENTRE TRUST LIMITED,07950485194,E7 0EB,1
abdulmiqbal@gmail.com,BUCKINGHAM ISLAMIC WELFARE ASSOCIATION (BIWA),07956356762,MK18 1NT,1
abidmiah2@gmail.com,MADINA MOSQUE & ISLAMIC CENTRE,07725136242,OL1 2HA,1
abidspersonal55@gmail.com,SELLY PARK COMMUNITY MOSQUE,07583044624,B29 7RP,1
aborosol06@gmail.com,AL-SALAM MOSQUE,07598614819,HU3 3EJ,1
abrarhouse@hotmail.com,ABRAR ISLAMIC FOUNDATION,02077243033,W1H 4LP,1
acc2011@live.co.uk,BEDFORD CENTRAL JAMEE MASJID AND ISLAMIC CULTURAL CENTRE,07546888329,MK40 1HU,1
accounts@jaamemasjid.org,Islamic Cultural Centre (Jaame Masjid),01254608683,BB1 1JP,1
accounts@matplus.co.uk,AL-HUDA ISLAMIC CENTER,07540349992,NR20 3TJ,1
acic1211@gmail.com,AFGHAN CULTURAL AND ISLAMIC CENTRE,01217534609,B11 1SB,1
ad@meditateinnorfolk.org,AMOGHASIDDHI BUDDHIST CENTRE,01953 451937,NR17 2AE,1
adassyeshurun@gmail.com,ADASS YESHURUN SYNAGOGUE,07989303793,M7 4FP,1
admin1@miconline.co.uk,MORDEN ISLAMIC CENTRE,02085400302,SM45AX  ,1
admin@al-fatihamosque.com,AL FATIHAH MOSQUE AND ISLAMIC CENTRE,07415955875,CR0 5HL,1
admin@allertonshul.org.uk,ALLERTON HEBREW CONGREGATION CENTRAL SYNAGOGUE,01517244811,L18 9UB,1
admin@assalaturrahman.com,ASSALATUR-RAHMAN ISLAMIC ASSOCIATION (UNITED KINGDOM),07539 212 659,SE15 1TL,1
admin@balhammasjid.org,BALHAM MASJID AND TOOTING ISLAMIC CENTRE.,02034098054,SW12 9AW,1
admin@boltonhinduforum.org.uk,BOLTON HINDU FORUM,07764703208,BL4 0DZ,1
admin@bromleyshul.org.uk,BROMLEY & DISTRICT REFORM SYNAGOGUE LIMITED,020 8460 5460,BR3 6PT,1
admin@companionsofthemosque.com,COMPANIONS OF THE MOSQUE,02086420803,SM1 4DP,1
admin@crawleymasjid.co.uk,CRAWLEY ISLAMIC CENTRE AND MASJID,07877264820,RH10 9TA,1
admin@croydonict.com,CROYDON ISLAMIC COMMUNITY TRUST,0208 7600552,CR0 2RF,1
admin@ealingliberalsynagogue.org.uk,EALING LIBERAL SYNAGOGUE,02089970528,W13 0EB,1
admin@ecomosque.org.uk,ECOMOSQUE,07912142481,M21 0XX ,1
admin@edrs.uk,THE EDGWARE AND DISTRICT REFORM SYNAGOGUE,0208238 1000,HA8 8AB,1
admin@ehrs.uk,EDGWARE AND HENDON REFORM SYNAGOGUE,02082381000,HA8 8AB,1
admin@feedmycity.org,MANCHESTER SIKH FOUNDATION,03003653101,M4 7HR,1
admin@ghspreston.co.uk,"GUJARAT HINDU SOCIETY, PRESTON",01772253901,PR1 8JN,1
admin@hendonreform.org.uk,HENDON REFORM SYNAGOGUE,02082381000,HA8 8AB ,1
admin@highgatehillmurugan.org,BRITTANIA HINDU (SHIVA) TEMPLE TRUST,02083489835,N6 5BA,1
admin@hollandparksynagogue.org.uk,SPANISH AND PORTUGUESE SYNAGOGUE,02076037961,W11 4RB,1
admin@inclusivemosque.org,INCLUSIVE MOSQUE INITIATIVE,02031891185,N1 9AB,1
admin@ipswichgurdwara.co.uk,"SANGAT SIKH TEMPLE, IPSWICH",07707377034,IP1 2LT,1
admin@jamea.co.uk,AL BADR ISLAMIC TRUST,01524389595,LA1 5AJ ,1
admin@kicc.uk,KINGSBURY ISLAMIC CULTURAL CENTRE-LONDON,07443473114,HA8 5QL,1
admin@kot.org.uk,KEHILLAT OR TZION SYNAGOGUE,07752616957,WA10 2SL,1
admin@lia.uk.net,LEICESTER ISLAMIC ACADEMY,0116 2705343,LE2 2PJ,1
admin@loughtonsynagogue.com,"LOUGHTON, CHIGWELL & DISTRICT SYNAGOGUE",02085080303,IG10 1TE,1
admin@lsic.co.uk,LEAMINGTON SPA ISLAMIC CENTRE,07812390153,CV33 9SW,1
admin@madinamasjid.org.uk,SHEFFIELD ISLAMIC CENTRE MADINA MASJID TRUST,01142585021,S8 0ZU,1
admin@maidshul.org,MAIDENHEAD SYNAGOGUE LIMITED,01628673012,SL6 8QX,1
admin@mediateinhalifax.org,GANDEN BUDDHIST CENTRE,01422353311,HX1 1XH,1
admin@meditateinsussex.org,MAITREYA BUDDHIST CENTRE,01424733761,TN40 1DG,1
admin@meditateinthewestmidlands.org,JANGCHUB LING BUDDHIST CENTRE,01384569956,B64 5BA,1
admin@meditationincheltenham.org.uk,AKANISHTA KADAMPA BUDDHIST CENTRE,01242 269807,GL52 5NE,1
admin@mns.org.uk,MIDDLESEX NEW SYNAGOGUE,02088640133,HA1 3BS,1
admin@mosaicmasorti.org.uk,MOSAIC MASORTI SYNAGOGUE,02088640133,HA7 3DY,1
admin@mosaicreform.org.uk,MOSAIC REFORM SYNAGOGUE,02088640133,HA7 3DY,1
admin@nwss.org.uk,NORTH WEST SURREY SYNAGOGUE,01932855400,KT13 9QZ,1
admin@oxis.org.uk,OXFORD ISLAMIC SOCIETY,07868740836,LE5 0AG,1
admin@readinghindutemple.com,THE READING HINDU CENTRE,01189751067,RG2 0EQ,1
admin@riversideislamiccc.org.uk,RIVERSIDE ISLAMIC CULTURAL CENTRE,02920487667,CF11 6LS,1
admin@samudracentre.org,SAMUDRA BUDDHIST CENTRE,0129879777,SK17 6HB,1
admin@scunthorpeislamiccentre.com,"PAKISTAN ISLAMIC, SOCIAL AND CULTURAL CENTRE",07985009009,DN15 7JX,1
admin@selicc.org.uk,SOUTHEAST LONDON ISLAMIC AND CULTURAL CENTRE,07427186077,SE20 7QE,1
admin@sgng.org.uk,SHRI GURU NANAK GURDWARA KEMBREY STREET SWINDON,,SN2 8AZ,1
admin@southendreform.org.uk,SOUTHEND AND DISTRICT REFORM SYNAGOGUE,01702 711663,SS0 9SZ,1
admin@spubs.com,SALAFI BOOKSTORE AND ISLAMIC CENTRE,01217730003,B10 0UG,1
