Rank,Town,Population,Nation
1,London,9000000,England
2,Birmingham,1150000,England
3,Leeds,800000,England
4,Glasgow,635000,Scotland
5,Sheffield,585000,England
6,Manchester,555000,England
7,Edinburgh,530000,Scotland
8,Liverpool,500000,England
9,Bristol,470000,England
10,Cardiff,365000,Wales
11,Leicester,355000,England
12,Bradford,350000,England
13,Coventry,345000,England
14,Nottingham,330000,England
15,Newcastle upon Tyne,300000,England
16,Sunderland,275000,England
17,Brighton,275000,England
18,Plymouth,265000,England
19,Hull,260000,England
20,Derby,260000,England
21,Southampton,255000,England
22,Stoke-on-Trent,255000,England
23,Wolverhampton,250000,England
24,Swansea,245000,Wales
25,Milton Keynes,230000,England
26,Aberdeen,230000,Scotland
27,Reading,220000,England
28,Northampton,215000,England
29,Luton,215000,England
30,Portsmouth,215000,England
31,Peterborough,205000,England
32,Bolton,195000,England
33,Dudley,195000,England
34,Norwich,195000,England
35,Swindon,190000,England
36,Croydon,190000,England
37,Bournemouth,190000,England
38,Southend-on-Sea,185000,England
39,Walsall,175000,England
40,Warrington,165000,England
41,Slough,165000,England
42,Huddersfield,165000,England
43,Telford,155000,England
44,Newport,155000,Wales
45,Oxford,155000,England
46,Poole,155000,England
47,Dundee,150000,Scotland
48,Cambridge,145000,England
49,York,145000,England
50,Blackpool,140000,England
51,Ipswich,140000,England
52,Middlesbrough,140000,England
53,Gloucester,130000,England
54,Exeter,130000,England
55,Solihull,125000,England
56,Colchester,125000,England
57,Cheltenham,120000,England
58,Gateshead,120000,England
59,High Wycombe,120000,England
60,Blackburn,120000,England
61,Maidstone,115000,England
62,Basingstoke,115000,England
63,Crawley,115000,England
64,Chelmsford,115000,England
65,Preston,115000,England
66,Walthamstow,110000,England
67,Basildon,110000,England
68,Dartford,110000,England
69,Bedford,110000,England
70,Doncaster,110000,England
71,Worthing,110000,England
72,Rotherham,110000,England
73,Mansfield,108000,England
74,Eastbourne,105000,England
75,Oldham,105000,England
76,Wigan,105000,England
77,Sutton Coldfield,105000,England
78,Lincoln,105000,England
79,Worcester,105000,England
80,Salford,105000,England
81,St Helens,102000,England
82,Wembley,100000,England
83,Hemel Hempstead,97000,England
84,Watford,96000,England
85,Stockport,95000,England
86,Rochdale,95000,England
87,Hove,93000,England
88,Ilford,92000,England
89,Barnsley,92000,England
90,Darlington,92000,England
91,Hastings,92000,England
92,Hartlepool,92000,England
93,Birkenhead,90000,England
94,Bath,90000,England
95,Stevenage,90000,England
96,Grimsby,90000,England
97,Southport,90000,England
98,Halifax,88000,England
99,Eltham,88000,England
100,Hounslow,88000,England
101,Bromley,87000,England
102,Nuneaton,86000,England
103,Redditch,85000,England
104,Harlow,85000,England
105,Harrow,85000,England
106,St Albans,85000,England
107,Stockton-on-Tees,85000,England
108,Gosport,84000,England
109,Scunthorpe,82000,England
110,Chesterfield,80000,England
111,Ashford,80000,England
112,Guildford,80000,England
113,Lewisham,80000,England
114,Woolwich,80000,England
115,Weston-super-Mare,80000,England
116,West Bromwich,78000,England
117,Edgware,78000,England
118,Bury,78000,England
119,Tamworth,77000,England
120,Chatham,77000,England
121,Paisley,77000,Scotland
122,Carlisle,75000,England
123,Crewe,75000,England
124,Bootle,75000,England
125,Harrogate,75000,England
126,Maidenhead,75000,England
127,Newcastle-under-Lyme,75000,England
128,Burnley,75000,England
129,Enfield,75000,England
130,Gravesend,75000,England
131,East Kilbride,75000,Scotland
132,South Shields,75000,England
133,Burton-on-Trent,72000,England
134,Shrewsbury,72000,England
135,Rugby,70000,England
136,Stafford,70000,England
137,Taunton,70000,England
138,Tynemouth,69000,England
139,Cannock,65000,England
140,Farnborough,65000,England
141,Torquay,65000,England
142,Inverness,65000,Scotland
143,Wrexham,65000,Wales
144,Loughborough,64000,England
145,Stourbridge,64000,England
146,Ellesmere Port,64000,England
147,Dewsbury,62000,England
148,Widnes,62000,England
149,Runcorn,62000,England
150,Rochester,62000,England
151,Twickenham,62000,England
152,Scarborough,61000,England
153,Orpington,60000,England
154,Wallasey,60000,England
155,Hayes,60000,England
156,Aylesbury,60000,England
157,Hereford,60000,England
158,Merthyr Tydfil,60000,Wales
159,Halesowen,58000,England
160,Tunbridge Wells,58000,England
161,Dunfermline,58000,Scotland
162,Livingston,57000,Scotland
163,Barrow-in-Furness,57000,England
164,Bebington,57000,England
165,Smethwick,57000,England
166,Horsham,56000,England
167,Washington,56000,England
168,Hornchurch,56000,England
169,Kettering,56000,England
170,Brierley Hill,55000,England
171,Corby,55000,England
172,Bracknell,55000,England
173,Leamington Spa,55000,England
174,Kidderminster,55000,England
175,Weymouth,55000,England
176,Canterbury,55000,England
177,Barry,55000,Wales
178,Hamilton,54000,Scotland
179,Folkestone,53000,England
180,Crosby,53000,England
181,Keighley,53000,England
182,Eastleigh,53000,England
183,Lancaster,52000,England
184,Macclesfield,52000,England
185,Cumbernauld,52000,Scotland
186,Perth,51000,Scotland
187,Cheshunt,51000,England
188,Wellingborough,50000,England
189,Kingston upon Thames,50000,England
190,Andover,50000,England
191,Llanelli,50000,Wales
192,Neath,50000,Wales
193,Bridgend,50000,Wales
194,Cwmbran,50000,Wales
195,Christchurch,50000,England
196,Romford,50000,England
197,Barnet,50000,England
198,Paignton,50000,England
199,Kirkcaldy,50000,Scotland
200,Batley,49000,England
201,Yeovil,48000,England
202,Welwyn Garden City,48000,England
203,Carlton,48000,England
204,West Bridgford,48000,England
205,Beckenham,47000,England
206,Sutton,47000,England
207,Banbury,47000,England
208,Winchester,47000,England
209,Beeston,47000,England
210,Ayr,46000,Scotland
211,Kilmarnock,46000,Scotland
212,Bridgwater,46000,England
213,Salisbury,45000,England
214,Havant,45000,England
215,Hinckley,45000,England
216,Middleton,45000,England
217,Ashton-under-Lyne,45000,England
218,Sutton-in-Ashfield,45000,England
219,Chippenham,45000,England
220,Caerphilly,45000,Wales
221,Coatbridge,43000,Scotland
222,Lytham St Annes,43000,England
223,Worksop,43000,England
224,Leigh,43000,England
225,Bexhill-on-Sea,43000,England
226,Altrincham,42000,England
227,Urmston,42000,England
228,Grantham,42000,England
229,Boston,42000,England
230,Newbury,41000,England
231,Cleethorpes,40000,England
232,Bicester,40000,England
233,Ramsgate,40000,England
234,Margate,40000,England
235,Sittingbourne,40000,England
236,Hatfield,40000,England
237,Bishop's Stortford,40000,England
238,Wokingham,40000,England
239,Feltham,40000,England
240,Farnham,40000,England
241,Fareham,40000,England
242,Chorley,40000,England
243,Castleford,40000,England
244,Ilkeston,39000,England
245,Cramlington,39000,England
246,Glenrothes,39000,Scotland
247,Herne Bay,38000,England
248,Arnold,38000,England
249,Blyth,38000,England
250,Leyland,38000,England
251,Skelmersdale,38000,England
252,Canvey Island,38000,England
253,Long Eaton,38000,England
254,Abingdon,38000,England
255,North Shields,38000,England
256,Falkirk,38000,Scotland
257,Chester-le-Street,37000,England
258,Wednesbury,37000,England
259,Denton,37000,England
260,Port Talbot,37000,Wales
261,Aldershot,37000,England
262,Airdrie,37000,Scotland
263,Accrington,36000,England
264,Exmouth,36000,England
265,Redcar,36000,England
266,Whitley Bay,36000,England
267,Houghton le Spring,36000,England
268,Amesbury,35000,England
269,Warwick,35000,England
270,Erith,35000,England
271,Billericay,35000,England
272,Coalville,35000,England
273,Hitchin,35000,England
274,Dunstable,35000,England
275,Wickford,35000,England
276,Bridlington,35000,England
277,Beverley,35000,England
278,Dover,35000,England
279,Morecambe,35000,England
280,Trowbridge,35000,England
281,Barnstaple,35000,England
282,Sidcup,35000,England
283,Hyde,35000,England
284,Billingham,35000,England
285,Oldbury,35000,England
286,Irvine,34000,Scotland
287,Aberdare,33000,Wales
288,Lichfield,33000,England
289,Letchworth,33000,England
290,Haywards Heath,33000,England
291,Uxbridge,33000,England
292,Whitstable,33000,England
293,Strood,33000,England
294,Glossop,33000,England
295,Stretford,33000,England
296,Dumfries,33000,Scotland
297,Motherwell,32000,Scotland
298,Borehamwood,32000,England
299,Burgess Hill,32000,England
300,Hucknall,32000,England
301,Brighouse,32000,England
302,Windsor,32000,England
303,Pudsey,32000,England
304,Bedworth,32000,England
305,Rayleigh,32000,England
306,Loughton,32000,England
307,Rutherglen,32000,Scotland
308,Epsom,31000,England
309,Staines,30000,England
310,Chichester,30000,England
311,Deal,30000,England
312,Sevenoaks,30000,England
313,Tonbridge,30000,England
314,Rushden,30000,England
315,Pontefract,30000,England
316,Camberley,30000,England
317,Kendal,30000,England
318,Ruislip,30000,England
319,Malvern,30000,England
320,Bromsgrove,30000,England
321,Stratford-upon-Avon,30000,England
322,Spalding,30000,England
323,Newark,30000,England
324,Brentwood,30000,England
325,Redhill,30000,England
326,Bramhall,30000,England
327,Ashton-in-Makerfield,30000,England
