Town,Region,Postcode area,Primary archetype,Secondary archetype,Confidence,Industry mix (pre-populated),Lead standards (pre-populated),Garment families,Shopify collections,Verify?
Aberdeen,North East Scotland,AB,Offshore energy,Port & maritime,H,Offshore oil & gas | Subsea | Decommissioning | Offshore wind | +Port & maritime,EN ISO 11612 | EN 1149-5 | EN ISO 11611 | EN 13034 | IEC 61482 | EN ISO 20471 | EN 342 | EN 343 | EN ISO 20345,Multi-norm FR/antistatic coveralls | Hi-vis | Cold & wind | Chemical splash | +Port & maritime kit,offshore-coveralls | fr-coveralls | hi-vis | cold-store-thermal | waterproofs | safety-footwear,
Dundee,Tayside,DD,"University, research & tech",Food & drink processing,M,Higher education | Research & labs | Tech & life sciences | +Food & drink processing,EN 1149-5 | Food-safe | EN ISO 20471 | EN 342 | EN ISO 20345 | EN 388,Lab coats | Antistatic/ESD | Catering | Estates hi-vis | +Food & drink processing kit,lab-coats | healthcare | hi-vis | food-hygiene-wear | cold-store-thermal | wellingtons | work-gloves,check
Edinburgh,Lothian,EH,"Corporate, retail & services","University, research & tech",H,"Financial & professional services | Retail | Facilities | Security | +University, research & tech",Embroidery/branding | EN ISO 20471 (facilities) | EN 1149-5 | Food-safe | EN ISO 20471,"Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +University, research & tech kit",corporate-wear | hi-vis | security | lab-coats | healthcare,
Glasgow,Strathclyde,G,Manufacturing & engineering,"Corporate, retail & services",M,"General & precision manufacturing | Engineering | Fabrication | +Corporate, retail & services",EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | Embroidery/branding | EN ISO 20471 (facilities),"Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Corporate, retail & services kit",coveralls | work-gloves | hi-vis | safety-footwear | corporate-wear | security,check
Inverness,Highland,IV,Tourism & hospitality,Agriculture & rural,M,Hotels & hospitality | Tourism | Catering | Events | +Agriculture & rural,EN ISO 20347 (SRC) | Food-safe | Industrial-wash | EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345,Chef whites | Aprons | FOH uniforms | Housekeeping tunics | Kitchen shoes | +Agriculture & rural kit,chef-whites | hospitality | aprons | waterproofs | wellingtons | chainsaw | hi-vis,check
Perth,Tayside,PH,Agriculture & rural,Tourism & hospitality,M,Agriculture | Horticulture | Forestry | Land management | +Tourism & hospitality,EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345 | EN ISO 20347 (SRC) | Food-safe | Industrial-wash,Waterproofs | Chainsaw trousers | Wellingtons | Hi-vis | Thermals | +Tourism & hospitality kit,waterproofs | wellingtons | chainsaw | hi-vis | chef-whites | hospitality | aprons,check
Stirling,Central Scotland,FK,"University, research & tech",Tourism & hospitality,M,Higher education | Research & labs | Tech & life sciences | +Tourism & hospitality,EN 1149-5 | Food-safe | EN ISO 20471 | EN ISO 20347 (SRC) | Industrial-wash,Lab coats | Antistatic/ESD | Catering | Estates hi-vis | +Tourism & hospitality kit,lab-coats | healthcare | hi-vis | chef-whites | hospitality | aprons,check
Falkirk,Central Scotland,FK,Manufacturing & engineering,Logistics & distribution,M,General & precision manufacturing | Engineering | Fabrication | +Logistics & distribution,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Logistics & distribution kit,coveralls | work-gloves | hi-vis | safety-footwear | cold-store-thermal,check
Grangemouth,Central Scotland,FK,"Chemical, petrochem & pharma",Port & maritime,H,Chemicals | Petrochemicals | Pharmaceuticals | +Port & maritime,EN ISO 11612 | EN 1149-5 | EN 13034 | EN 14605 | EN ISO 20471 | EN 343 | EN ISO 20345 | EN 342,FR & antistatic coveralls | Chemical suits | Hi-vis | +Port & maritime kit,fr-coveralls | chemical-suits | hi-vis | waterproofs | safety-footwear | cold-store-thermal,
Livingston,Lothian,EH,Manufacturing & engineering,Logistics & distribution,M,General & precision manufacturing | Engineering | Fabrication | +Logistics & distribution,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Logistics & distribution kit,coveralls | work-gloves | hi-vis | safety-footwear | cold-store-thermal,check
Paisley,Renfrewshire,PA,Manufacturing & engineering,"Corporate, retail & services",M,"General & precision manufacturing | Engineering | Fabrication | +Corporate, retail & services",EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | Embroidery/branding | EN ISO 20471 (facilities),"Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Corporate, retail & services kit",coveralls | work-gloves | hi-vis | safety-footwear | corporate-wear | security,check
East Kilbride,South Lanarkshire,G,Manufacturing & engineering,Logistics & distribution,M,General & precision manufacturing | Engineering | Fabrication | +Logistics & distribution,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Logistics & distribution kit,coveralls | work-gloves | hi-vis | safety-footwear | cold-store-thermal,check
Dunfermline,Fife,KY,Manufacturing & engineering,"Corporate, retail & services",L,"General & precision manufacturing | Engineering | Fabrication | +Corporate, retail & services",EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | Embroidery/branding | EN ISO 20471 (facilities),"Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Corporate, retail & services kit",coveralls | work-gloves | hi-vis | safety-footwear | corporate-wear | security,YES - verify vs ONS/NOMIS
Kirkcaldy,Fife,KY,Manufacturing & engineering,Mixed market town,L,General & precision manufacturing | Engineering | Fabrication | +Mixed market town,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Mixed market town kit,coveralls | work-gloves | hi-vis | safety-footwear | work-trousers | polo-shirts,YES - verify vs ONS/NOMIS
Ayr,Ayrshire,KA,Tourism & hospitality,Agriculture & rural,M,Hotels & hospitality | Tourism | Catering | Events | +Agriculture & rural,EN ISO 20347 (SRC) | Food-safe | Industrial-wash | EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345,Chef whites | Aprons | FOH uniforms | Housekeeping tunics | Kitchen shoes | +Agriculture & rural kit,chef-whites | hospitality | aprons | waterproofs | wellingtons | chainsaw | hi-vis,check
